eplenmean,eprewmean,fps,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
112.21,3.59,6232,0.3170298933982849,1524,390144,5.257200415246189,49938432
